lemon,Lemon: A yellow (or green) small acid fruit used as juice to prepare fish meal or cook cakes. (fruit)
leo,Leo: Lion star constellation - Zodiacal sign from July to August (symbol)
letter-bomb,Letter bomb: A package with a ticking sound is rarely a good omen. More quiet message can also been a threat if they contains anthrax. (bomb book explosion)
level-crossing,Level crossing: A dangerous intersection between rails and roads protected by a barrier and a loud alarm. (building door vehicle)
level-end-flag,Level end flag: Jump from this stair made of blocks to score the maximum points before entering the castle. (block flag super-mario)
level-four,Level four: (rank)
level-four-advanced,Level four advanced: (rank)
level-three,Level three: (rank)
level-three-advanced,Level three advanced: (rank)
level-two,Level two: (rank)
level-two-advanced,Level two advanced: (rank)
lever,Lever: A manual switch to trigger mechanisms. (machine trap)
liar,"Liar: This guy is not telling the truth. Like Pinocchio, the nose is growing. (head state)"
liberty-wing,Liberty wing: Freedom for the Air Force. (symbol wing)
libra,Libra: Scale star constellation - Zodiacal sign from September to October (symbol)
libya,"Libya: Country from north Africa, between Tunisia and Egypt. (map)"
life-bar,"Life bar: Eat food or use special items to get your health points back! when the life bar is full, extra powers can be used. when the life bar is full, extra powers can be used. (energy heart life)"
life-buoy,Life buoy: Get help support before drowning. Not as safe as a jacket though. (boat life sea)
life-in-the-balance,Life in the balance: Purity on trial after a pessimistic prognostic. (death heart life)
life-jacket,Life jacket: A personal flotation device to keep afloat in water waiting to be rescued. (clothing sea)
life-support,Life support: A sewed organ receiving supply through tubes. (blood heart life)
life-tap,Life tap: The vital juice poured like beer. The beating energy is drained to the last drop. (blood heart life vampire)
lift,Lift: No time to climb the stairs to reach the top floor of tall buildings or go down to the basement. (arrow body rank)
light-backpack,Light backpack: To carry only useful equipment to go to school or on a short trip in the countryside. (bag)
light-bulb,Light bulb: Works on electricity to make you see something in the dark. Or when you have a bright idea. (light machine)
light-fighter,Light fighter: Large aircraft in charge of dealing huge ground damages. (sky vehicle)
light-helm,Light helm: The lower part of this knight's head is free. (armor hat)
light-projector,Light projector: A powerful light source to project shadows on stage actors in the spot. (cinema circus light)
light-sabers,Light Sabers: 2 opposite sides of the Force clashing during a duel. (blade cross science-fiction)
light-thorny-triskelion,"Light thorny triskelion: Spiky vine branches, like a nasty ivy spreading like weed. (plant spike tentacle)"
lighter,"Lighter: Useful to lit cigarettes, pipes or bombs. Lighters need to be refill regularly with liquid fuel. (fire household light)"
lighthouse,Lighthouse: Sailors refer to these flashing lights on the sea shore indicating harbors entrances and dangerous reefs to avoid. Nowadays they're almost all automatically managed. (building light sea tower)
lightning-arc,Lightning arc: A spark between two charged coils. (electronic energy lightning)
lightning-bow,Lightning bow: Used by Zeus to show its wrath over humans. (lightning weapon)
lightning-branches,Lightning branches: Sudden zebra stripes in the dark sky. (lightning)
lightning-dissipation,Lightning dissipation: High voltage leaving a bright ball. (lightning)
lightning-dome,Lightning dome: An electrical experimentation is happening in this glass bubble. (glass lightning)
lightning-electron,Lightning electron: A ball of instable energy ready to be consumed. (energy lightning)
lightning-flame,"Lightning flame: During a violent storm, trees are vulnerable to lightining which can set them ablaze. (fire lightning)"
lightning-frequency,Lightning frequency: Radio waves or heart beats visualisation over time. (lightning)
lightning-helix,Lightning helix: An electrical twister during a fierce storm. (lightning)
lightning-mask,Lightning mask: A bolt on the forehead of this poor guy. (mask)
lightning-saber,Lightning saber: Energy striking this mighty weapon. (blade lightning viking)
lightning-shadow,Lightning shadow: Long black trace left by high intensity exposure. (lightning)
lightning-shield,Lightning shield: The handle needs to be made of dry wood if the knight don't want to electrocute himself. (lightning shield)
lightning-shout,Lightning shout: Harsh electrical speech. (lightning mouth)
lightning-slashes,Lightning slashes: Three stripes of pure energy. (lightning)
lightning-spanner,Lightning spanner: A magic auto-repair energy to fix broken machines and vehicles in a few seconds. (lightning tool)
lightning-storm,Lightning storm: A fierce electrical maelstrom coming from a dark cloud. (lightning sky)
lightning-tear,Lightning tear: Crying during a storm can have side effect. (eye)
lightning-tree,Lightning tree: Huge flash in the sky. (lightning sky)
lightning-trio,Lightning trio: Zeus trident. (lightning)
lily-pads,Lily pads: Huge round leaves floating in ponds where the frogs can rest in the shadow of magnificent flowers. (egypt liquid plant)
linden-leaf,Linden leaf: Tree producing small helicopters during autumn. (plant wood)
linked-rings,Linked rings: Certainly belong to two lovers. This is a strong bound between partners in an alliance. (jewellery)
lion,"Lion: The mighty king of the jungle, roaring over savanna. (animal circus game-of-thrones mammal)"
lips,Lips: Borders surrounding the mouth without lipstick. (mouth)
lipstick,Lipstick: To put red makeup around the mouth to feel prettier during seduction. (household mouth)
liquid-soap,Liquid soap: A hand lotion to keep everything clean and shiny and destroy germs. It can also produce bubbles. (bottle household liquid)
lit-candelabra,Lit candelabra: A trio of candles to put on a table during a romantic banquet between tasty meals. (fire household light vampire)
liver,Liver: An internal organ in the belly responsible of managing how alcohol is assimilated. (anatomy)
lizard-tongue,Lizard tongue: An extensible piece of meat for a deadly kiss. (mouth reptile)
lizardman,Lizardman: A reptilian being living near swamps or escaped from Atlantis. (creature head reptile)
load,"Load: Loading data from a floppy disk to restore a saved file, and continue the game where it was previously stopped. (electronic gui)"
lob-arrow,Lob arrow: Trajectory with a ball to aim to trick a goal keeper. (arrow)
lock-picking,Lock picking: Small pieces of metal used by robbers to break into a secure room or a safe. (lock police tool)
lock-spy,Lock spy: Piercing through intimacy to observe some secrets during a private meetings behind a closed door. (eye lock)
locked-box,Locked box: The content of this crate must remain secret and well protected during transportation. (container lock)
locked-chest,Locked chest: Gold or emptiness is hidden in this treasure box. (container lock money pirate)
locked-door,Locked door: Access is denied with no way to go the other side without a key. (door lock)
locked-fortress,Locked fortress: A new evasion challenge for Christophe Lambert. (building lock)
locked-heart,"Locked heart: To find the true mystery of love buried deep in our heart, a special key is needed. (heart lock)"
lockers,Lockers: A storage to protect belongings in a high-schools or sport statium. (door household lock)
lockpicks,Lockpicks: Small metal sticks used by burglar to open doors instead of regular keys. (lock tool)
log,Log: It used to be a heavy branch belonging to an ancient tree. Now it's just a dry wood log ready to be burnt. (farm stone-age wood)
logging,Logging: Chopping some timber from the best trees in a forest. (wood)
logic-gate-and,Logic gate AND: <pre><code>INPUT OUTPUT A B A AND B 0 0 0 0 1 0 1 0 0 1 1 1</code></pre> (electronic symbol)
logic-gate-nand,Logic gate NAND: <pre><code>INPUT OUTPUT A B A NAND B 0 0 1 0 1 1 1 0 1 1 1 0</code></pre> (electronic symbol)
logic-gate-nor,Logic gate NOR: <pre><code>INPUT OUTPUT A B A NOR B 0 0 1 0 1 0 1 0 0 1 1 0</code></pre> (electronic symbol)
logic-gate-not,Logic gate NOT: <pre><code>INPUT OUTPUT A NOT A 0 1 1 0</code></pre> (electronic symbol)
logic-gate-nxor,Logic gate NXOR: <pre><code>INPUT OUTPUT A B A XNOR B 0 0 1 0 1 0 1 0 0 1 1 1</code></pre> (electronic symbol)
logic-gate-or,Logic gate OR: <pre><code>INPUT OUTPUT A B A OR B 0 0 0 0 1 1 1 0 1 1 1 1</code></pre> (electronic symbol)
logic-gate-xor,Logic gate XOR: <pre><code>INPUT OUTPUT A B A XOR B 0 0 0 0 1 1 1 0 1 1 1 0</code></pre> (electronic symbol)
loincloth,Loincloth: Piece of leather attach to a belt and hanging between the legs to protect weak points. (armor clothing)
long-antennae-bug,Long antennae bug: A cockroach with high capacity for danger detection. (insect)
long-legged-spider,Long legged spider: Kind of a thin tarantula. (animal australia insect)
look-at,Look at: Stare in a precise direction (action eye)
lorgnette,Lorgnette: A pair of spectacles that must be held by hands. (eye steampunk)
lost-limb,Lost limb: This severed foot has been separated from its leg. The bone is clearly visible and the wound can not be stitched. (anatomy bone boot world-wars zombie)
lotus,Lotus: Large flower inspiring yogi during their meditation. Almost like water Lilly which can be found in ponds. (egypt ninja plant)
lotus-flower,"Lotus flower: Used to make perfume, and can be depicted as a religious symbol in temples. (plant star)"
louvre-pyramid,Louvre pyramid: A glass pyramid in the middle of the famous Museum. (building france)
