Name,Symbol,Formula,Code,Description
passport,ꩢ,"=UNICHAR(HEX2DEC(""aa62""))",aa62,Passport: An official document providing indentity needed to cross borders and visit other countries. (book)
path-distance,ꩣ,"=UNICHAR(HEX2DEC(""aa63""))",aa63,Path distance: A dotted path itinerary between two points. (gui map)
path-tile,ꩤ,"=UNICHAR(HEX2DEC(""aa64""))",aa64,Path tile: A dirt patch with small stones and dust seen from above. Grass may grow if this land turns to mud. (nature)
pauldrons,ꩥ,"=UNICHAR(HEX2DEC(""aa65""))",aa65,Pauldrons: Shoulder components of a plate armor. (armor greek-roman)
pause-button,ꩦ,"=UNICHAR(HEX2DEC(""aa66""))",aa66,Pause button: To temporally stop a music or a movie. (gui)
paw-front,ꩧ,"=UNICHAR(HEX2DEC(""aa67""))",aa67,Paw front: An animal foot (animal)
paw-heart,ꩨ,"=UNICHAR(HEX2DEC(""aa68""))",aa68,Paw heart: A dog foot print in the middle of a beating organ. (animal heart)
paw-print,ꩩ,"=UNICHAR(HEX2DEC(""aa69""))",aa69,Paw print: Trace of animal foot on the ground. (animal)
paw,ꩪ,"=UNICHAR(HEX2DEC(""aa6a""))",aa6a,Paw: An animal foot with claws. (animal)
pawn,ꩫ,"=UNICHAR(HEX2DEC(""aa6b""))",aa6b,"Pawn: Checkmate. The king is dead, long live the king. (board)"
pawprint,ꩬ,"=UNICHAR(HEX2DEC(""aa6c""))",aa6c,Paw print: Trace of animal foot on the ground. (animal)
pay-money,ꩭ,"=UNICHAR(HEX2DEC(""aa6d""))",aa6d,Pay money: Purchase an item by giving coins to a store or a merchant. (board hand money)
pc,ꩮ,"=UNICHAR(HEX2DEC(""aa6e""))",aa6e,PC: A Personal Computer with a flat screen. (electronic video-game)
peace-dove,ꩯ,"=UNICHAR(HEX2DEC(""aa6f""))",aa6f,Peace dove: This white dove carries an olive branch to announce the end of the war. (bird symbol)
peach,ꩰ,"=UNICHAR(HEX2DEC(""aa70""))",aa70,"Peach: A tasty fruit, almost like an apricot or a plumb. (fruit)"
peaks,ꩱ,"=UNICHAR(HEX2DEC(""aa71""))",aa71,"Peaks: Mountains summits with snow on top, that hikers enjoy discovering. (ice nature stone)"
peanut,ꩲ,"=UNICHAR(HEX2DEC(""aa72""))",aa72,Peanut: A small nut that may be swallowed salty during aperitifs or with sweet chocolate. (food fruit)
pear,ꩳ,"=UNICHAR(HEX2DEC(""aa73""))",aa73,Pear: An apple cousin. (farm food fruit)
pearl-earring,ꩴ,"=UNICHAR(HEX2DEC(""aa74""))",aa74,"Pearl earring: This pearl used to grow in an oyster, now it fits perfectly on a lobe. (jewellery)"
pearl-necklace,ꩵ,"=UNICHAR(HEX2DEC(""aa75""))",aa75,Pearl necklace: A string of small precious nacre balls suspended to the neck of a rich and elegant woman. (ball jewellery)
peas,ꩶ,"=UNICHAR(HEX2DEC(""aa76""))",aa76,Peas: This green vegetable is like small round beans. (fruit)
pegasus,꩷,"=UNICHAR(HEX2DEC(""aa77""))",aa77,Pegasus: Mythical horse with wings captured by Bellerophon. (animal greek-roman mammal wing)
pelvis-bone,꩸,"=UNICHAR(HEX2DEC(""aa78""))",aa78,"Pelvis bone: A large structural bone under the hips and the buttock, connecting the spine with the femurs. (anatomy bone)"
pencil-brush,꩹,"=UNICHAR(HEX2DEC(""aa79""))",aa79,"Pencil brush: First the main guide lines of the drawing are made, then some colors are added to the shapes. (book cross gui)"
pencil-ruler,ꩺ,"=UNICHAR(HEX2DEC(""aa7a""))",aa7a,Pencil ruler: Tools needed to trace a straight line on a paper. (cross office)
pencil,ꩻ,"=UNICHAR(HEX2DEC(""aa7b""))",aa7b,"Pencil: Wooden pen to write things down on paper, like an official document or a letter. (book gui household)"
pendant-key,ꩼ,"=UNICHAR(HEX2DEC(""aa7c""))",aa7c,"Pendant key: This key is always carried around someone's neck, so it has to open a precious lock. (jewellery lock string)"
pendulum-swing,ꩽ,"=UNICHAR(HEX2DEC(""aa7d""))",aa7d,"Pendulum swing: Infinite balancing, inertia. Only move one on the side and watch the chain reaction. (ball time toy)"
penguin,ꩾ,"=UNICHAR(HEX2DEC(""aa7e""))",aa7e,"Penguin: This bird live in freezing areas, like Antarctica. It's not able to fly but it's an excellent swimmer. (animal bird ice)"
pentacle,ꩿ,"=UNICHAR(HEX2DEC(""aa7f""))",aa7f,Pentacle: Satanic mark to summon evil creatures during incantations. (star symbol)
pentagram-rose,ꪀ,"=UNICHAR(HEX2DEC(""aa80""))",aa80,Pentagram rose: Mark on the ground to summon evil spirits. (star symbol)
pentarrows-tornado,ꪁ,"=UNICHAR(HEX2DEC(""aa81""))",aa81,Pentarrows tornado: The leaving forces go into 5 opposite directions. (arrow)
perfume-bottle,ꪂ,"=UNICHAR(HEX2DEC(""aa82""))",aa82,Perfume bottle: A sweet fragrance to delight the atmosphere (bottle)
periscope,ꪃ,"=UNICHAR(HEX2DEC(""aa83""))",aa83,Periscope: Device expanded from submarines to visually probe what's going on above the waterline. (boat sea)
perpendicular-rings,ꪄ,"=UNICHAR(HEX2DEC(""aa84""))",aa84,Perpendicular rings: Two nested rings. (cross spike symbol)
person-in-bed,ꪅ,"=UNICHAR(HEX2DEC(""aa85""))",aa85,Person in bed: Someone sleeping or a patient resting to recover from a disease. (household)
person,ꪆ,"=UNICHAR(HEX2DEC(""aa86""))",aa86,"Person: A stand up human with no distinct feature, just a plain silhouette with a sharp edge. (body)"
perspective-dice-five,ꪇ,"=UNICHAR(HEX2DEC(""aa87""))",aa87,Perspective dice 5: (dice)
perspective-dice-four,ꪈ,"=UNICHAR(HEX2DEC(""aa88""))",aa88,Perspective dice 4: (dice)
perspective-dice-one,ꪉ,"=UNICHAR(HEX2DEC(""aa89""))",aa89,Perspective dice 1: (dice)
perspective-dice-six-faces-five,ꪊ,"=UNICHAR(HEX2DEC(""aa8a""))",aa8a,Perspective dice 6 faces 5: (dice)
perspective-dice-six-faces-four,ꪋ,"=UNICHAR(HEX2DEC(""aa8b""))",aa8b,Perspective dice 6 faces 4: (board dice)
perspective-dice-six-faces-one,ꪌ,"=UNICHAR(HEX2DEC(""aa8c""))",aa8c,Perspective dice 6 faces 1: (dice)
perspective-dice-six-faces-random,ꪍ,"=UNICHAR(HEX2DEC(""aa8d""))",aa8d,Perspective dice 6 faces random: Each face of this cube has a question mark. Throw it to resolve a long interrogation. (dice)
perspective-dice-six-faces-six,ꪎ,"=UNICHAR(HEX2DEC(""aa8e""))",aa8e,Perspective dice 6 faces 6: (dice)
perspective-dice-six-faces-three,ꪏ,"=UNICHAR(HEX2DEC(""aa8f""))",aa8f,Perspective dice 6 faces 3: (dice)
perspective-dice-six-faces-two,ꪐ,"=UNICHAR(HEX2DEC(""aa90""))",aa90,Perspective dice 6 faces 2: (dice)
perspective-dice-six,ꪑ,"=UNICHAR(HEX2DEC(""aa91""))",aa91,Perspective dice 6: (dice)
perspective-dice-three,ꪒ,"=UNICHAR(HEX2DEC(""aa92""))",aa92,Perspective dice 3: (dice)
perspective-dice-two,ꪓ,"=UNICHAR(HEX2DEC(""aa93""))",aa93,Perspective dice 2: (dice)
peru,ꪔ,"=UNICHAR(HEX2DEC(""aa94""))",aa94,Peru: Country from South America famous for the Inca civilization and ceviches. (map)
pestle-mortar,ꪕ,"=UNICHAR(HEX2DEC(""aa95""))",aa95,Pestle & mortar: To mix and grind ingredients during a recipe. (kitchenware stone-age)
pharoah,ꪖ,"=UNICHAR(HEX2DEC(""aa96""))",aa96,"Pharaoh: God among slaves, wearing beautiful jewelry. (egypt mask statue)"
philosopher-bust,ꪗ,"=UNICHAR(HEX2DEC(""aa97""))",aa97,Philosopher bust: Ancient wisdom legacy as a stone presentation. (greek-roman statue)
phone,ꪘ,"=UNICHAR(HEX2DEC(""aa98""))",aa98,Phone: To have a remote conversation with someone. (gui sound)
photo-camera,ꪙ,"=UNICHAR(HEX2DEC(""aa99""))",aa99,Photo camera: Optic device to take pictures and immortalize visual memories on film. (electronic gui)
phrygian-cap,ꪚ,"=UNICHAR(HEX2DEC(""aa9a""))",aa9a,Phrygian cap: Symbol of freedom during the French Revolution. Now worn by Marianne on postal stamps. (france hat)
pianist,ꪛ,"=UNICHAR(HEX2DEC(""aa9b""))",aa9b,Pianist: Sitting person playing music on a keyboard. (musical-instrument)
piano-keys,ꪜ,"=UNICHAR(HEX2DEC(""aa9c""))",aa9c,"Piano keys: Black and white keys pressed to produce harmonious major or minor chords and therefore, sweet music. (musical-instrument)"
pick-of-destiny,ꪝ,"=UNICHAR(HEX2DEC(""aa9d""))",aa9d,Pick of destiny: An evil plastic thing to play the electric guitar like a rock star. (creature sound)
pickelhaube,ꪞ,"=UNICHAR(HEX2DEC(""aa9e""))",aa9e,Pickelhaube: German spiked helmet used by firemen. Often a symbol of the Prussian army. (hat world-wars)
pickle,ꪟ,"=UNICHAR(HEX2DEC(""aa9f""))",aa9f,Pickle: A spicy green mini cucumber to make a nice sandwich. (food fruit)
pie-chart,ꪠ,"=UNICHAR(HEX2DEC(""aaa0""))",aaa0,Pie chart: Representing data is a piece of cake. (gui)
pie-slice,ꪡ,"=UNICHAR(HEX2DEC(""aaa1""))",aaa1,Pie slice: A piece of cake for dessert? (food)
piece-skull,ꪢ,"=UNICHAR(HEX2DEC(""aaa2""))",aaa2,Piece skull: A cranium with angular cheeks. (skull)
pierced-body,ꪣ,"=UNICHAR(HEX2DEC(""aaa3""))",aaa3,Pierced body: A spear through flesh and bones. (arrow blood body)
pierced-heart,ꪤ,"=UNICHAR(HEX2DEC(""aaa4""))",aaa4,Pierced heart: Fatal wound through the main organ with a spear. (arrow blood death heart)
piercing-sword,ꪥ,"=UNICHAR(HEX2DEC(""aaa5""))",aaa5,Piercing sword: A pointy blade aiming to a precise spot to inflict a clean (but fatal) wound. (arrow blade)
pig-face,ꪦ,"=UNICHAR(HEX2DEC(""aaa6""))",aaa6,"Pig face: A pork head, with a quite ugly charm. The mono eyebrow lays just bellow a big wrinkle. (head)"
pig,ꪧ,"=UNICHAR(HEX2DEC(""aaa7""))",aaa7,"Pig: Bacon, ham, sausages… lots of tasty meat varieties come from this friendly pink and messy animal. (animal farm mammal)"
piggy-bank,ꪨ,"=UNICHAR(HEX2DEC(""aaa8""))",aaa8,Piggy bank: A porcelain pork to hide coins and money in a safe place. Children are proud of their little treasure. (household money toy)
pikeman,ꪩ,"=UNICHAR(HEX2DEC(""aaa9""))",aaa9,Pikeman: Front row soldier in an infantry army. (body)
pilgrim-hat,ꪪ,"=UNICHAR(HEX2DEC(""aaaa""))",aaaa,Pilgrim hat: A pointy traveller hat with a buckle. (hat)
pill-drop,ꪫ,"=UNICHAR(HEX2DEC(""aaab""))",aaab,Pill drop: An open medicine releasing the cure in the bloodstream to fight back the illness. (chemical life poison)
pill,ꪬ,"=UNICHAR(HEX2DEC(""aaac""))",aaac,Pill: Dr. Mario favorite cure to eliminate the germs in the Tetris-like. This medicine can heal someone disease. (chemical food life)
pillow,ꪭ,"=UNICHAR(HEX2DEC(""aaad""))",aaad,Pillow: Soft piece of tissue to rest your head on a bed or a couch. (household)
pimiento,ꪮ,"=UNICHAR(HEX2DEC(""aaae""))",aaae,"Pimiento: Hot and spicy pepper to vomit fire, even after drinking gallons of milk. (food fruit mexico)"
pin,ꪯ,"=UNICHAR(HEX2DEC(""aaaf""))",aaaf,Pin: To attach paper sheets on a board or a poster on the wall. (gui household)
pinata,ꪰ,"=UNICHAR(HEX2DEC(""aab0""))",aab0,Piñata: A papier-maché donkey full of candies that must be destroyed during parties. (animal mexico)
pinball-flipper,ꪱ,"=UNICHAR(HEX2DEC(""aab1""))",aab1,Pinball flipper: A plastic bat used as a moving obstacle at the bottom of this arcade machine. (ball toy)
pincers,ꪲ,"=UNICHAR(HEX2DEC(""aab2""))",aab2,"Pincers: It is often used by a mechanic, but has also some practical use during torture session. (tool weapon)"
pine-tree,ꪳ,"=UNICHAR(HEX2DEC(""aab3""))",aab3,Pine tree: This pine keeps its green leaves during winter time. It's part of a bigger forest. (nature plant wood)
pineapple,ꪴ,"=UNICHAR(HEX2DEC(""aab4""))",aab4,Pineapple: Exotic fruit with a spiky shell. (fruit)
ping-pong-bat,ꪵ,"=UNICHAR(HEX2DEC(""aab5""))",aab5,Ping Pong bat: A table tennis racket to play inside garages. (ball sport toy)
pipe-organ,ꪶ,"=UNICHAR(HEX2DEC(""aab6""))",aab6,Pipe organ: Huge instrument used during ceremonies in churches. (musical-instrument)
pipes,ꪷ,"=UNICHAR(HEX2DEC(""aab7""))",aab7,Pipes: A labyrinth of tubes to transport water or steam with a valve to control the flow. (liquid machine steampunk)
piranha,ꪸ,"=UNICHAR(HEX2DEC(""aab8""))",aab8,Piranha: A dangerous carnivorous fish that can eat big prey when hunting in band. (fish pirate)
pirate-cannon,ꪹ,"=UNICHAR(HEX2DEC(""aab9""))",aab9,Pirate cannon: This heavy cannon can break enemy ships with metal balls. (gun pirate)
pirate-captain,ꪺ,"=UNICHAR(HEX2DEC(""aaba""))",aaba,"Pirate captain: A mighty corsair, boss of his own ship traveling across the Caribbean sea in search for gold and rum. (head pirate)"
pirate-coat,ꪻ,"=UNICHAR(HEX2DEC(""aabb""))",aabb,Pirate coat: A long coat with ample sleeves and lots of attach on the front. It protects from sea surf. (clothing pirate)
pirate-flag,ꪼ,"=UNICHAR(HEX2DEC(""aabc""))",aabc,"Pirate flag: This Jolly Roger is a classic laughing cranium with two sabers interleaved, floating on top of ship masts. (blade flag pirate skull)"
pirate-grave,ꪽ,"=UNICHAR(HEX2DEC(""aabd""))",aabd,Pirate grave: A smuggler tomb which probably contains treasures instead of a corsair corpse. (death pirate stone)
pirate-hat,ꪾ,"=UNICHAR(HEX2DEC(""aabe""))",aabe,Pirate hat: The captain of the ship's tricorne with a skull. (hat pirate)
pirate-hook,꪿,"=UNICHAR(HEX2DEC(""aabf""))",aabf,"Pirate hook: An amputee captain missing one hand, really angry after Peter Pan. (hand pirate)"
pirate-skull,ꫀ,"=UNICHAR(HEX2DEC(""aac0""))",aac0,Pirate skull: You can recognize it thanks to the eye patch covering the empty socket. (pirate skull)
pisa-tower,꫁,"=UNICHAR(HEX2DEC(""aac1""))",aac1,"Pisa tower: The slope is slowly increasing over the centuries. One day it will fall, and it will be louder than the Vesuvius eruption in Italy. (building tower)"
pisces,ꫂ,"=UNICHAR(HEX2DEC(""aac2""))",aac2,Pisces: Fish star constellation - Zodiacal sign from February to March (symbol)
pistol-gun,꫃,"=UNICHAR(HEX2DEC(""aac3""))",aac3,"Pistol gun: A light gun ready to fire bullets. During a pursuit, both the police and bad guys respectively pull the trigger until there's no ammo left. (gun police weapon zombie)"
pitchfork,꫄,"=UNICHAR(HEX2DEC(""aac4""))",aac4,Pitchfork: An agricultural tool to handle straw with pointy spike. (farm spike tool)
pizza-cutter,꫅,"=UNICHAR(HEX2DEC(""aac5""))",aac5,"Pizza cutter: Unfortunately, it won't make it easier to divide the pizza in an odd number of parts. (food kitchenware tool)"
pizza-slice,꫆,"=UNICHAR(HEX2DEC(""aac6""))",aac6,Pizza slice: Italian food made of tomato and cheese. (food)
plague-doctor-profile,꫇,"=UNICHAR(HEX2DEC(""aac7""))",aac7,Plague Doctor profile: A medical physician specialist in epidemics. (bird hat mask)
plain-arrow,꫈,"=UNICHAR(HEX2DEC(""aac8""))",aac8,Plain arrow: Fat arrow heavily pointing to the way to follow. (arrow gui)
plain-circle,꫉,"=UNICHAR(HEX2DEC(""aac9""))",aac9,Plain circle: A full disc with no imperfections. (ball gui)
plain-dagger,꫊,"=UNICHAR(HEX2DEC(""aaca""))",aaca,Plain dagger: A large base for this short blade. (blade)
plain-padlock,꫋,"=UNICHAR(HEX2DEC(""aacb""))",aacb,"Plain padlock: No hole to put the key, but it's secure nonetheless. (lock)"
plain-square,꫌,"=UNICHAR(HEX2DEC(""aacc""))",aacc,Plain square: The area can be calculated with a power of 2. (gui)
plane-pilot,꫍,"=UNICHAR(HEX2DEC(""aacd""))",aacd,"Plane pilot: With special goggles, this driver can flight for long distances. (head)"
plane-wing,꫎,"=UNICHAR(HEX2DEC(""aace""))",aace,Plane wing: Needed on both side of the air plane to make it fly through the air. (vehicle wing)
planet-conquest,꫏,"=UNICHAR(HEX2DEC(""aacf""))",aacf,Planet conquest: Space exploration is a race where the first to land own the land. (flag space)
planet-core,꫐,"=UNICHAR(HEX2DEC(""aad0""))",aad0,Planet core: Layers of molten lava protecting the magnetic core under the surface crust. (ball space)
planks,꫑,"=UNICHAR(HEX2DEC(""aad1""))",aad1,Planks: Timber pieces found in a joinery to build cabinets. (wood)
plant-roots,꫒,"=UNICHAR(HEX2DEC(""aad2""))",aad2,"Plant roots: The underground network of a flower, growing in the soil. (farm plant)"
plant-seed,꫓,"=UNICHAR(HEX2DEC(""aad3""))",aad3,Plant seed: A little sprout that will turn into a nice flower with the right amount of sunlight and nutriments. (farm plant)
plant-watering,꫔,"=UNICHAR(HEX2DEC(""aad4""))",aad4,Plant watering: Rain or nutritive water coming from a can is the most basic secret to keep plant growing. (farm liquid plant)
plants-and-animals,꫕,"=UNICHAR(HEX2DEC(""aad5""))",aad5,Plants and animals: A snake surrounding a young crop. Symbol of harmony between fauna and flora in nature. (animal plant)
plasma-bolt,꫖,"=UNICHAR(HEX2DEC(""aad6""))",aad6,Plasma bolt: A ball of pure energy. This small meteor is ablaze while traversing the darkness. (explosion fire)
plastic-duck,꫗,"=UNICHAR(HEX2DEC(""aad7""))",aad7,Plastic duck: This yellow ducling floats in the bath between foam. (bird toy)
plastron,꫘,"=UNICHAR(HEX2DEC(""aad8""))",aad8,Plastron: This thick metal plate attached on the breast is mandatory to protect vital organs beating in knights' trunk. (armor)
plate-claw,꫙,"=UNICHAR(HEX2DEC(""aad9""))",aad9,Plate claw: Fingers cut in metal. (claw)
platform,꫚,"=UNICHAR(HEX2DEC(""aada""))",aada,Platform: A checked floor made of cubes. (block)
play-button,ꫛ,"=UNICHAR(HEX2DEC(""aadb""))",aadb,Play button: To start the listening of a tune or a video. (gui)
player-base,ꫜ,"=UNICHAR(HEX2DEC(""aadc""))",aadc,Player base: The head-quarter of the troops is located in this place. (board building)
player-next,ꫝ,"=UNICHAR(HEX2DEC(""aadd""))",aadd,Player next: The game turn goes forward and a new player has to decide what action to perform. (arrow board)
player-previous,꫞,"=UNICHAR(HEX2DEC(""aade""))",aade,Player previous: The game turn goes back to the player who made the action earlier. (arrow board)
player-time,꫟,"=UNICHAR(HEX2DEC(""aadf""))",aadf,Player time: Think wisely during the precious seconds of your turn. (board time)
plesiosaurus,ꫠ,"=UNICHAR(HEX2DEC(""aae0""))",aae0,"Plesiosaurus: This is a swimming Diplodocus, probably the kind of marine beast that inspired so many Loch Ness monster witnesses. (reptile sea)"
plow,ꫡ,"=UNICHAR(HEX2DEC(""aae1""))",aae1,Plow: Strong blade at the end of a wooden beam to prepare sowing in the soil. (farm tool)
plug,ꫢ,"=UNICHAR(HEX2DEC(""aae2""))",aae2,Plug: If the cord is long enough this will connect a socket to an electrical appliance. (electronic energy machine)
plunger,ꫣ,"=UNICHAR(HEX2DEC(""aae3""))",aae3,Plunger: The plumber use this rubber cup to unblock drains and pipes. (tool)
pocket-bow,ꫤ,"=UNICHAR(HEX2DEC(""aae4""))",aae4,Pocket bow: Ready to fire by a sneaky archer at any moment of the day. (arrow weapon zelda)
pocket-radio,ꫥ,"=UNICHAR(HEX2DEC(""aae5""))",aae5,Pocket radio: This small music device need big batteries and is only able to receive FM or AM bands input. (electronic sound)
